Id,SalePrice
1461,128781.406
1462,151294.358
1463,179798.344
1464,182679.788
1465,216157.892
1466,176686.366
1467,166576.112
1468,171935.544
1469,165994.36
1470,146842.832
1471,202546.61
1472,120302.566
1473,120344.114
1474,157014.318
1475,136616.904
1476,345170.366
1477,233059.445
1478,318481.526
1479,317332.018
1480,362935.39
1481,268193.966
1482,222784.627
1483,203623.584
1484,200997.84
1485,211277.64
1486,207349.122
1487,313448.068
1488,211952.75
1489,223214.003
1490,259092.494
1491,214686.704
1492,107097.068
1493,167130.614
1494,270648.356
1495,265712.41
1496,260577.368
1497,195564.401
1498,197933.448
1499,193829.99
1500,198477.99466666667
1501,187376.958
1502,203503.926
1503,265459.932
1504,217303.416
1505,208496.519
1506,159843.934
1507,181543.068
1508,173326.074
1509,156936.87
1510,147090.3
1511,162394.422
1512,162068.92
1513,129256.13
1514,132709.406
1515,172430.176
1516,138514.558
1517,157754.628
1518,124141.93
1519,211551.616
1520,150613.932
1521,150694.298
1522,139002.986
1523,123991.83
1524,126070.346
1525,130420.458
1526,126070.948
1527,116750.06
1528,129830.182
1529,149779.41
1530,161693.204
1531,130102.17
1532,122059.962
1533,144658.876
1534,130942.486
1535,132082.3
1536,120643.43
1537,99981.954
1538,167212.754
1539,166417.58066666665
1540,105496.29
1541,130106.97
1542,126985.868
1543,149782.294
1544,116741.164
1545,120914.068
1546,122834.15
1547,145334.856
1548,122951.154
1549,136877.132
1550,118477.9
1551,121849.83
1552,129597.266
1553,168890.114
1554,126921.01
1555,156055.376
1556,135712.166
1557,142622.404
1558,134890.662
1559,122295.744
1560,125738.512
1561,149682.956
1562,149563.168
1563,130446.402
1564,165952.312
1565,152259.84
1566,235511.578
1567,112035.526
1568,209797.562
1569,150298.66
1570,152886.832
1571,137488.32
1572,142271.248
1573,242572.55
1574,123762.88
1575,241777.444
1576,224270.264
1577,213372.011
1578,136944.376
1579,148657.342
1580,178561.014
1581,191906.27666666664
1582,129096.036
1583,234414.802
1584,207005.43
1585,180174.27333333332
1586,115245.316
1587,121591.684
1588,166579.74
1589,107734.936
1590,135408.308
1591,124289.842
1592,123695.93
1593,127530.102
1594,135939.892
1595,129457.758
1596,203197.462
1597,150807.368
1598,194767.11
1599,222171.6133333333
1600,192892.1633333333
1601,111782.706
1602,125248.22
1603,154449.084
1604,299901.0453333333
1605,203614.26666666666
1606,150345.274
1607,130498.224
1608,233176.356
1609,203107.876
1610,167342.428
1611,144874.442
1612,210053.536
1613,143654.734
1614,160691.204
1615,122900.974
1616,117911.72
1617,117363.084
1618,131292.354
1619,155471.668
1620,134960.776
1621,148689.922
1622,152837.8
1623,246007.104
1624,220760.054
1625,135958.188
1626,149595.812
1627,179739.536
1628,241869.684
1629,174414.368
1630,281272.378
1631,175020.174
1632,221541.336
1633,204469.28
1634,201136.902
1635,190114.444
1636,169720.192
1637,163731.516
1638,187918.64
1639,162787.06
1640,194178.658
1641,164674.516
1642,268223.956
1643,212740.914
1644,221122.718
1645,173065.02
1646,165778.31
1647,153136.182
1648,140548.996
1649,154544.702
1650,122854.928
1651,128658.648
1652,119478.156
1653,123429.214
1654,158355.19
1655,153172.59
1656,151007.898
1657,148006.294
1658,188037.526
1659,128787.848
1660,201051.018
1661,352602.914
1662,313941.318
1663,340842.472
1664,366220.976
1665,323706.46
1666,319974.174
1667,340500.464
1668,348805.788
1669,323631.936
1670,339437.996
1671,248081.984
1672,323221.208
1673,236585.116
1674,226515.88
1675,217000.648
1676,221293.653
1677,217172.507
1678,381900.262
1679,349045.852
1680,341055.862
1681,319649.394
1682,314024.75
1683,211120.409
1684,198966.04
1685,203175.494
1686,200997.84
1687,212034.292
1688,219481.728
1689,208174.904
1690,204827.996
1691,212235.056
1692,271191.678
1693,220861.194
1694,180794.48
1695,169739.444
1696,229194.414
1697,161974.668
1698,276942.964
1699,284619.644
1700,274597.788
1701,268320.462
1702,228290.164
1703,214037.906
1704,224739.777
1705,285740.322
1706,352572.962
1707,254181.372
1708,220893.799
1709,221615.241
1710,218122.099
1711,277694.542
1712,235694.92
1713,248062.786
1714,211666.673
1715,213041.443
1716,198240.056
1717,200026.098
1718,157800.176
1719,232940.704
1720,236281.28
1721,184619.594
1722,157740.93
1723,158459.416
1724,208096.751
1725,227441.82
1726,209827.026
1727,192149.98
1728,204701.843
1729,172131.226
1730,146248.858
1731,131772.276
1732,134014.73
1733,132142.264
1734,131940.856
1735,190478.256
1736,135790.934
1737,234310.068
1738,265398.028
1739,206196.198
1740,209717.098
1741,209439.992
1742,184865.696
1743,205187.952
1744,285209.524
1745,209565.226
1746,180971.098
1747,189097.9
1748,183188.96
1749,168441.428
1750,138004.788
1751,206035.3
1752,142997.342
1753,125599.594
1754,171139.968
1755,170098.142
1756,131299.566
1757,128585.87
1758,147958.91
1759,137918.528
1760,163403.144
1761,130259.38
1762,161405.168
1763,180190.258
1764,143148.28
1765,167985.32466666665
1766,159062.718
1767,148210.494
1768,182038.032
1769,142790.956
1770,193074.734
1771,142635.182
1772,141410.77
