Id,SalePrice
1461,125440.0
1462,154112.0
1463,187904.0
1464,202240.0
1465,188928.0
1466,171520.0
1467,143872.0
1468,169472.0
1469,183808.0
1470,141824.0
1471,128512.0
1472,111104.0
1473,99840.0
1474,139776.0
1475,98816.0
1476,388608.0
1477,246784.0
1478,343552.0
1479,350720.0
1480,420352.0
1481,332288.0
1482,215552.0
1483,161280.0
1484,171520.0
1485,186880.0
1486,200192.0
1487,373248.0
1488,192000.0
1489,211456.0
1490,263680.0
1491,212480.0
1492,99840.0
1493,193024.0
1494,332288.0
1495,308736.0
1496,232960.0
1497,158208.0
1498,210432.0
1499,178688.0
1500,178688.0
1501,179712.0
1502,159232.0
1503,239104.0
1504,242176.0
1505,216576.0
1506,166400.0
1507,219648.0
1508,201216.0
1509,159232.0
1510,143872.0
1511,172544.0
1512,152064.0
1513,100864.0
1514,117248.0
1515,157184.0
1516,165376.0
1517,175616.0
1518,114176.0
1519,181760.0
1520,147968.0
1521,138752.0
1522,157184.0
1523,130560.0
1524,91648.0
1525,127488.0
1526,116224.0
1527,114176.0
1528,105984.0
1529,173568.0
1530,210432.0
1531,164352.0
1532,88576.0
1533,138752.0
1534,123392.0
1535,143872.0
1536,103936.0
1537,43008.0
1538,148480.0
1539,156160.0
1540,50688.0
1541,123392.0
1542,154112.0
1543,163328.0
1544,79360.0
1545,121856.0
1546,150016.0
1547,162304.0
1548,123392.0
1549,133632.0
1550,130560.0
1551,90624.0
1552,124416.0
1553,138752.0
1554,126464.0
1555,154112.0
1556,-2.8464937270114048e+17
1557,123392.0
1558,135680.0
1559,95744.0
1560,158208.0
1561,91648.0
1562,160256.0
1563,139776.0
1564,166400.0
1565,173568.0
1566,220672.0
1567,88576.0
1568,241152.0
1569,158208.0
1570,163328.0
1571,103936.0
1572,107008.0
1573,259584.0
1574,115200.0
1575,252416.0
1576,247296.0
1577,199168.0
1578,145920.0
1579,153088.0
1580,195072.0
1581,169472.0
1582,131584.0
1583,231936.0
1584,210432.0
1585,145920.0
1586,102912.0
1587,102400.0
1588,158208.0
1589,90112.0
1590,118272.0
1591,87552.0
1592,134656.0
1593,142848.0
1594,1.2512099612220262e+17
1595,140800.0
1596,223744.0
1597,205312.0
1598,193024.0
1599,180736.0
1600,142848.0
1601,67072.0
1602,126464.0
1603,49664.0
1604,291328.0
1605,206336.0
1606,132608.0
1607,142848.0
1608,230912.0
1609,184320.0
1610,177664.0
1611,144896.0
1612,194048.0
1613,147968.0
1614,138752.0
1615,93696.0
1616,79360.0
1617,93696.0
1618,151040.0
1619,152064.0
1620,93696.0
1621,146944.0
1622,163328.0
1623,253440.0
1624,215552.0
1625,111104.0
1626,156160.0
1627,188928.0
1628,260608.0
1629,168448.0
1630,295424.0
1631,263680.0
1632,221696.0
1633,172544.0
1634,194048.0
1635,195072.0
1636,160256.0
1637,167424.0
1638,165888.0
1639,163328.0
1640,216576.0
1641,171520.0
1642,311808.0
1643,208384.0
1644,252416.0
1645,190976.0
1646,187904.0
1647,155136.0
1648,124416.0
1649,147968.0
1650,107008.0
1651,104960.0
1652,98816.0
1653,108032.0
1654,140800.0
1655,117248.0
1656,154112.0
1657,152064.0
1658,172544.0
1659,108032.0
1660,176640.0
1661,410112.0
1662,351744.0
1663,381440.0
1664,559616.0
1665,346624.0
1666,329216.0
1667,402944.0
1668,385536.0
1669,342528.0
1670,368128.0
1671,261632.0
1672,345600.0
1673,274944.0
1674,236032.0
1675,208384.0
1676,216576.0
1677,210432.0
1678,450560.0
1679,381440.0
1680,338944.0
1681,302592.0
1682,339456.0
1683,195072.0
1684,179712.0
1685,201216.0
1686,186880.0
1687,155136.0
1688,208384.0
1689,198144.0
1690,209408.0
1691,211456.0
1692,265728.0
1693,172544.0
1694,194048.0
1695,148992.0
1696,218624.0
1697,146944.0
1698,326144.0
1699,325120.0
1700,318976.0
1701,309760.0
1702,212480.0
1703,218624.0
1704,242176.0
1705,296448.0
1706,278016.0
1707,250368.0
1708,196096.0
1709,225792.0
1710,232960.0
1711,304640.0
1712,245248.0
1713,254464.0
1714,190976.0
1715,223744.0
1716,175616.0
1717,184832.0
1718,145920.0
1719,244224.0
1720,219648.0
1721,152064.0
1722,132608.0
1723,161280.0
1724,197632.0
1725,253440.0
1726,213504.0
1727,156160.0
1728,192000.0
1729,198144.0
1730,158208.0
1731,116224.0
1732,130560.0
1733,119296.0
1734,100864.0
1735,146944.0
1736,115200.0
1737,247296.0
1738,322048.0
1739,201216.0
1740,189440.0
1741,190976.0
1742,174592.0
1743,168448.0
1744,342528.0
1745,204288.0
1746,147968.0
1747,229888.0
1748,206336.0
1749,158208.0
1750,127488.0
1751,240128.0
1752,126464.0
1753,129536.0
1754,196096.0
1755,166400.0
1756,121344.0
1757,133632.0
1758,152064.0
1759,145920.0
1760,159232.0
1761,143872.0
1762,177664.0
1763,206336.0
1764,133632.0
1765,102912.0
1766,175616.0
1767,161280.0
1768,137728.0
1769,148992.0
1770,147968.0
1771,148992.0
1772,134656.0
1773,139264.0
1774,142848.0
1775,155136.0
1776,131584.0
1777,120320.0
1778,159232.0
1779,144896.0
1780,139776.0
1781,126464.0
1782,98816.0
1783,146944.0
1784,139776.0
1785,159232.0
1786,144896.0
1787,152064.0
1788,99840.0
1789,111104.0
1790,104960.0
1791,157184.0
1792,117248.0
1793,126464.0
1794,165376.0
1795,154112.0
1796,196096.0
1797,124416.0
1798,153088.0
1799,120320.0
1800,180736.0
1801,110080.0
1802,122880.0
1803,142848.0
1804,164352.0
1805,136704.0
1806,109056.0
1807,116224.0
1808,122368.0
1809,126464.0
1810,133632.0
1811,33280.0
1812,89600.0
1813,120320.0
1814,89600.0
1815,62976.0
1816,115200.0
1817,134656.0
1818,162304.0
1819,203264.0
1820,71168.0
1821,109056.0
1822,139776.0
1823,13824.0
1824,124416.0
1825,128512.0
1826,169472.0
1827,94720.0
1828,120320.0
1829,80384.0
1830,103936.0
1831,108032.0
1832,74240.0
1833,118272.0
1834,144896.0
1835,110080.0
1836,88576.0
1837,111616.0
1838,114176.0
1839,111104.0
1840,184832.0
1841,147968.0
1842,120320.0
1843,138752.0
1844,194048.0
1845,125440.0
1846,180736.0
1847,167424.0
1848,61952.0
1849,110080.0
1850,120320.0
1851,164352.0
1852,156160.0
1853,126464.0
1854,168448.0
1855,182784.0
1856,237056.0
1857,146944.0
1858,150016.0
1859,132096.0
1860,200192.0
1861,132096.0
1862,291328.0
1863,282112.0
1864,282112.0
1865,386560.0
1866,356864.0
1867,189952.0
1868,271872.0
1869,206336.0
1870,205312.0
1871,292352.0
1872,216576.0
1873,250368.0
1874,147968.0
1875,173568.0
1876,212480.0
1877,192000.0
1878,203776.0
1879,173568.0
1880,132608.0
1881,207360.0
1882,227840.0
1883,195072.0
1884,193024.0
1885,229888.0
1886,291328.0
1887,212480.0
1888,215552.0
1889,219648.0
1890,114176.0
1891,127488.0
1892,113152.0
1893,112128.0
1894,118272.0
1895,148992.0
1896,150016.0
1897,167936.0
1898,121344.0
1899,195072.0
1900,189952.0
1901,203264.0
1902,164352.0
1903,211456.0
1904,196608.0
1905,181760.0
1906,124416.0
1907,210432.0
1908,95744.0
1909,145920.0
1910,117248.0
1911,197120.0
1912,286208.0
1913,119296.0
1914,35328.0
1915,382976.0
1916,3.351681971799506e+17
1917,226816.0
1918,133632.0
1919,134656.0
1920,124928.0
1921,396800.0
1922,363008.0
1923,237056.0
1924,253440.0
1925,193536.0
1926,391680.0
1927,136704.0
1928,157184.0
1929,120320.0
1930,154112.0
1931,123392.0
1932,135680.0
1933,244224.0
1934,175616.0
1935,193024.0
1936,211456.0
1937,187904.0
1938,152064.0
1939,330240.0
1940,186880.0
1941,165888.0
1942,163328.0
1943,258560.0
1944,430592.0
1945,445952.0
1946,2.161933611805404e+17
1947,259584.0
1948,136192.0
1949,264704.0
1950,158208.0
1951,232960.0
1952,213504.0
1953,194048.0
1954,178688.0
1955,148992.0
1956,270848.0
1957,145920.0
1958,223744.0
1959,138752.0
1960,130560.0
1961,142848.0
1962,93696.0
1963,96768.0
1964,99840.0
1965,135680.0
1966,109056.0
1967,309248.0
1968,397824.0
1969,408064.0
1970,395776.0
1971,468480.0
1972,380416.0
1973,340480.0
1974,365056.0
1975,427520.0
1976,267776.0
1977,321024.0
