Id,SalePrice
1461,126423.75
1462,151225.5
1463,180873.0
1464,194292.4866666667
1465,187788.15
1466,180749.0
1467,183982.5
1468,173479.5
1469,163457.1
1470,149013.64
1471,195014.4
1472,106405.33333333331
1473,105342.66666666669
1474,168580.28
1475,125276.0
1476,383514.99
1477,245445.05
1478,308950.24
1479,307774.21
1480,384645.43
1481,257887.57333333336
1482,205036.4125
1483,187934.46
1484,178908.65
1485,202365.1733333333
1486,211085.9
1487,389202.36
1488,214056.36666666664
1489,219638.81
1490,251739.75
1491,211337.25555555557
1492,84374.15
1493,195873.82
1494,270062.48
1495,259210.0
1496,246402.52
1497,172023.8
1498,171832.15666666668
1499,157946.37
1500,169775.98
1501,172165.99
1502,184135.27333333335
1503,264642.32
1504,224010.75
1505,199167.75
1506,177772.0
1507,209291.82
1508,176814.0
1509,186780.0
1510,150158.5
1511,154084.0
1512,157279.0
1513,125993.94
1514,119858.0
1515,150017.0
1516,129878.0
1517,154798.75
1518,120374.16
1519,201113.73476190478
1520,149345.5
1521,146903.5
1522,137937.83
1523,121051.0
1524,119785.5
1525,126884.58
1526,122994.25
1527,112597.5
1528,124224.0
1529,160606.42
1530,174426.0
1531,122296.68
1532,114423.75
1533,131978.17
1534,126421.87
1535,130525.04
1536,121871.42
1537,79049.37
1538,183676.52
1539,155147.28
1540,94003.65
1541,132773.71
1542,139268.0
1543,158223.0
1544,122082.75
1545,122681.17
1546,126325.5
1547,130868.37
1548,129310.0
1549,126355.64
1550,124274.5
1551,107325.85
1552,131327.0
1553,150045.68
1554,138131.07
1555,182890.05
1556,132583.65
1557,92573.0
1558,112238.78
1559,88769.13
1560,139603.34
1561,97238.86
1562,141043.25
1563,131652.25
1564,165754.15
1565,175248.33
1566,236881.08
1567,83508.0
1568,207635.94
1569,140644.5
1570,156983.8
1571,119318.08
1572,140998.96
1573,242226.33
1574,99619.19
1575,273615.41
1576,214049.64333333337
1577,215252.7366666667
1578,133080.69
1579,135637.96
1580,184197.5
1581,187406.45
1582,128336.5
1583,250721.13
1584,195722.4
1585,137780.9657287157
1586,92323.04
1587,100735.25
1588,180184.5
1589,107137.82
1590,126227.09
1591,119906.85
1592,100326.5
1593,130272.13
1594,148512.27
1595,129148.55
1596,193997.85
1597,174858.03
1598,198179.14
1599,219570.23636363636
1600,180555.6992063492
1601,108081.3
1602,131599.0
1603,113140.75
1604,304728.36
1605,215111.5
1606,153424.0
1607,130512.94
1608,240238.38333333333
1609,184128.49
1610,168886.32
1611,146708.83
1612,179125.98
1613,132263.0
1614,154347.06
1615,104864.84
1616,104981.54
1617,95778.0
1618,133031.0
1619,146797.25
1620,142737.7
1621,164429.62
1622,150207.5
1623,239579.99
1624,227600.93
1625,123382.22
1626,152292.0
1627,181429.0
1628,226021.91
1629,178957.0
1630,263523.26
1631,177814.0
1632,219997.49166666664
1633,194967.7
1634,195135.32333333333
1635,188289.16
1636,169465.18
1637,172222.0
1638,201934.46
1639,168242.0
1640,205423.61
1641,166385.5
1642,271952.22
1643,218307.75
1644,252910.75
1645,196175.0
1646,175654.0
1647,170797.0
1648,135230.5
1649,148543.87
1650,118843.5
1651,127428.5
1652,104737.9761904762
1653,106368.33333333334
1654,136809.1
1655,146259.0
1656,145365.0
1657,143384.87
1658,184277.24
1659,129667.0
1660,180044.08
1661,371806.2
1662,328370.62
1663,326032.92
1664,377539.54
1665,313823.65
1666,338259.4
1667,377834.11
1668,358370.42
1669,320563.68
1670,317518.91
1671,277747.82666666666
1672,309671.68
1673,265619.5
1674,252220.74666666664
1675,193213.325
1676,200692.825
1677,202155.1375
1678,401488.28
1679,346563.28
1680,366716.0
1681,298778.22
1682,332687.68
1683,198168.01
1684,168822.25
1685,191547.35
1686,178908.65
1687,206066.43
1688,225311.8
1689,202614.39
1690,187730.1166666666
1691,218865.38333333333
1692,260938.99666666667
1693,204005.21333333332
1694,179986.0
1695,171233.0
1696,222106.0
1697,159260.53
1698,316490.0
1699,327119.94
1700,333920.0
1701,250190.4
1702,239878.2
1703,217937.85666666663
1704,234693.74
1705,274252.01
1706,342940.07
1707,233657.93
1708,219795.41
1709,249580.44
1710,229338.46
1711,281868.24
1712,233515.65666666665
1713,258839.48
1714,211015.17857142858
1715,220215.75
1716,178452.38
1717,181954.56
1718,144070.16
1719,240884.91333333336
1720,230684.3866666667
1721,169049.85
1722,146539.16
1723,153797.0
1724,198912.3933333333
1725,225138.40476190476
1726,208868.61666666673
1727,175712.78333333333
1728,190120.40000000002
1729,190032.0
1730,153550.89
1731,128228.32
1732,134262.79
1733,114800.0
1734,128191.65
1735,161421.0
1736,142510.6
1737,235556.16666666663
1738,316443.3
1739,179760.48428571428
1740,195035.055
1741,196069.03916666668
1742,173305.65
1743,177367.15
1744,332523.8
1745,205479.18
1746,162025.85
1747,214239.0
1748,190261.54
1749,184294.0
1750,140608.42
1751,211564.28
1752,129385.0
1753,121009.78
1754,190671.28
1755,175540.5
1756,117777.26
1757,123396.69
1758,142965.5
1759,139887.5
1760,165029.0
1761,118057.58
1762,179304.5
1763,175763.8
1764,140882.5
1765,153879.14
1766,153103.5
1767,140970.33
1768,154304.83
1769,146182.0
1770,189510.11
1771,145973.5
1772,137178.86
1773,144615.5
1774,135722.96
1775,138368.91
1776,126340.63
1777,122953.5
1778,193223.13
1779,143471.0
1780,167861.0
1781,134085.82
1782,107278.23
1783,157156.34
1784,130631.7
1785,111538.84
1786,135612.9
1787,166154.66
1788,120130.85
1789,136796.78
1790,112490.84
1791,156608.32
1792,141347.5
1793,125055.41
1794,199444.28
1795,138751.49
1796,192526.0
1797,104911.15
1798,145264.0
1799,131313.33
1800,190628.0
1801,118905.0
1802,119815.34
1803,158158.25
1804,155227.59
1805,148798.0
1806,127091.0
1807,109171.06
1808,119380.75
1809,124451.82
1810,125620.75
1811,92422.57
1812,97450.54
1813,123559.0
1814,105906.89
1815,89127.65
1816,133849.8
1817,154272.24
1818,135427.28
1819,133537.33
1820,109399.48
1821,115815.93
1822,148362.53
1823,56097.53
1824,129996.0
1825,133893.0
1826,129482.8
1827,102799.1
1828,116232.5
1829,113430.01
1830,115310.53
1831,124517.75
1832,109056.0
1833,127108.31
1834,150412.0
1835,110982.5
1836,122647.75
1837,144189.02
1838,130924.05
1839,105116.32
1840,161741.96
1841,147766.37
1842,104800.62
1843,147386.5
1844,178081.0
1845,133229.64
1846,156430.0
1847,178775.41
1848,85643.14
1849,109600.34
1850,118722.5
1851,168481.08
1852,225140.0
1853,200837.7666666667
1854,193806.04
1855,197413.16
1856,226451.98
1857,174705.33
1858,160712.26
1859,129378.37
1860,174290.09
1861,129378.37
1862,178013.09714285715
1863,174491.09714285715
1864,174491.09714285715
1865,482252.99
1866,356371.12
1867,196449.13
1868,272605.11
1869,213943.75619047618
1870,221706.33333333337
1871,314270.68
1872,202267.55
1873,236768.25
1874,143478.76
1875,191583.5
1876,180762.49999999997
1877,221705.32
1878,237100.3661904762
1879,141826.5
1880,134152.5
1881,243293.57
1882,225805.46666666667
1883,187099.21666666667
1884,193215.15
1885,223222.93
1886,376377.32
1887,238480.30952380953
1888,217648.6428571429
1889,212847.58
1890,144018.0
1891,145746.0
1892,114411.25
1893,140816.76
1894,135821.68
1895,136826.0
1896,123049.0
1897,135131.84
1898,147735.76
1899,176372.87
1900,167884.02
1901,192274.0
1902,167887.16
1903,163839.37
1904,189946.12
1905,221456.5
1906,140787.61
1907,206160.5
1908,118001.6
1909,159972.56
1910,145057.5
1911,238421.5
1912,298122.32
1913,139685.05
1914,62745.76
1915,442387.11
1916,83393.38
1917,223157.7
1918,151645.24
1919,161873.0
1920,117785.66666666666
1921,341918.14
1922,350269.49
1923,205942.34
1924,199118.0
1925,195615.06
1926,352597.47
1927,146161.25
1928,144733.49
1929,137560.59
1930,161802.5
1931,145015.67
1932,165977.99
1933,227715.65666666668
1934,180897.5
1935,180407.32
1936,189759.0
1937,187312.0
1938,182181.94333333333
1939,293492.82
1940,197824.73083333336
1941,177431.32
1942,186480.0
1943,251925.7983333333
1944,396396.58
1945,396845.04
1946,121254.19
1947,321673.48
1948,145538.0
1949,267719.15
1950,179702.7
1951,244635.34
1952,238751.4
1953,182405.8
1954,183631.87
1955,164783.33
1956,238451.14
1957,146092.55
1958,216388.36
1959,141544.19
1960,136465.0
1961,131245.9
1962,104954.16666666666
1963,113459.83333333331
1964,105342.66666666669
1965,145685.5
1966,134357.09
1967,319807.31
1968,385219.78
1969,386251.49
1970,432225.87
1971,402492.65
1972,386351.48
1973,316319.1333333333
1974,365190.44
1975,364675.32
1976,258603.98333333337
1977,321843.57
1978,345447.23
1979,316337.82
1980,201454.1708333333
1981,331270.63
1982,245978.46333333332
1983,242172.91333333333
1984,176607.00000000003
1985,216230.2
1986,178364.14
1987,257654.50666666665
1988,182222.11666666664
1989,211085.9
1990,225311.8
1991,206875.3875
1992,209720.31
1993,169060.85
1994,205461.42
1995,176283.32
1996,278872.95
1997,417746.95
1998,307590.9
1999,334673.96
2000,278250.84
2001,322859.95
2002,242868.93
2003,243235.44
2004,246482.5
2005,251136.92
2006,197522.76
2007,230221.18333333335
2008,231497.86
2009,229936.64
2010,194740.4
2011,160944.0
2012,201987.99
2013,212991.11666666667
2014,203858.33333333337
2015,215843.37142857147
2016,209082.2166666667
2017,205708.35
2018,143842.5
2019,157732.5
2020,120358.29
2021,120834.5
2022,154158.0
2023,140336.09
2024,275327.58
2025,353091.95
2026,195002.0
2027,156043.77
2028,148929.54
2029,168381.53
2030,271588.27
2031,237866.11
2032,327044.38
2033,258137.42
2034,177288.96
2035,159062.66
2036,177123.0
2037,177000.0
2038,309673.26
2039,266899.81666666665
2040,233625.4
2041,288074.11
2042,201038.6
2043,173915.0
2044,142499.5
2045,155568.3
2046,131651.54
2047,170406.25
2048,149485.79
2049,119220.46
2050,194311.93
2051,137322.0
2052,139566.32
2053,157555.5
2054,161834.36
2055,125933.81
2056,144562.25
2057,140388.0
2058,166340.57333333333
2059,140800.0
2060,148847.0
2061,149147.0
2062,142766.0
2063,135332.99
2064,139884.24
2065,106343.41
2066,146110.5
2067,152841.0
2068,116152.44
2069,96129.77
2070,117492.83
2071,131354.29
2072,117689.87
2073,153299.96
2074,144080.34
2075,136237.0
2076,130721.14
2077,147879.75
2078,128896.0
2079,135976.25
2080,116022.08
2081,133453.41
2082,105221.83
2083,137978.33
2084,116922.58
2085,120637.75
2086,85383.04
2087,127821.03
2088,94919.58
2089,106938.93
2090,142020.23
2091,107558.0
2092,123909.8
2093,169904.19
2094,169615.59
2095,119595.0
2096,99597.11
2097,126521.0
2098,121001.98
2099,82905.85
2100,90159.18
2101,108331.12
2102,134524.34
2103,123591.66
2104,120284.71
2105,165289.31
2106,89085.83
2107,122131.75
2108,118891.76
2109,111156.8
