Id,SalePrice
1461,117248.0
1462,156160.0
1463,184832.0
1464,192000.0
1465,194560.0
1466,171520.0
1467,145408.0
1468,157184.0
1469,184320.0
1470,141312.0
1471,120320.0
1472,112128.0
1473,101376.0
1474,138752.0
1475,100864.0
1476,388608.0
1477,257024.0
1478,339456.0
1479,348160.0
1480,411648.0
1481,337408.0
1482,211456.0
1483,165888.0
1484,182272.0
1485,181248.0
1486,194048.0
1487,377344.0
1488,203264.0
1489,212992.0
1490,250880.0
1491,219136.0
1492,90624.0
1493,179712.0
1494,330240.0
1495,310784.0
1496,221184.0
1497,162304.0
1498,221696.0
1499,178688.0
1500,181760.0
1501,185344.0
1502,162816.0
1503,219648.0
1504,241664.0
1505,202240.0
1506,166400.0
1507,218112.0
1508,202240.0
1509,160768.0
1510,143872.0
1511,177152.0
1512,155136.0
1513,106496.0
1514,122880.0
1515,148992.0
1516,155136.0
1517,160768.0
1518,107008.0
1519,183808.0
1520,149504.0
1521,142848.0
1522,142848.0
1523,131584.0
1524,93184.0
1525,124416.0
1526,114176.0
1527,107008.0
1528,114688.0
1529,179200.0
1530,204288.0
1531,157184.0
1532,92160.0
1533,141824.0
1534,119808.0
1535,136192.0
1536,111104.0
1537,20480.0
1538,153600.0
1539,162816.0
1540,52224.0
1541,130560.0
1542,156160.0
1543,167424.0
1544,80896.0
1545,129024.0
1546,140288.0
1547,168448.0
1548,134656.0
1549,144384.0
1550,120320.0
1551,82432.0
1552,122368.0
1553,152064.0
1554,128000.0
1555,137728.0
1556,147456.0
1557,131584.0
1558,137728.0
1559,117760.0
1560,147456.0
1561,96256.0
1562,168448.0
1563,142336.0
1564,156160.0
1565,167424.0
1566,218624.0
1567,82944.0
1568,240640.0
1569,145920.0
1570,151552.0
1571,110592.0
1572,108032.0
1573,250368.0
1574,112128.0
1575,253440.0
1576,237568.0
1577,198656.0
1578,146944.0
1579,152064.0
1580,190464.0
1581,166400.0
1582,132608.0
1583,218624.0
1584,206848.0
1585,150016.0
1586,116224.0
1587,94208.0
1588,162816.0
1589,86016.0
1590,119808.0
1591,100864.0
1592,124416.0
1593,127488.0
1594,9.359492024963635e+16
1595,134656.0
1596,227840.0
1597,204288.0
1598,200704.0
1599,185856.0
1600,146944.0
1601,69120.0
1602,140800.0
1603,37376.0
1604,289280.0
1605,204288.0
1606,133120.0
1607,140288.0
1608,231424.0
1609,189440.0
1610,183808.0
1611,142848.0
1612,198144.0
1613,129536.0
1614,133120.0
1615,104960.0
1616,93696.0
1617,92672.0
1618,151040.0
1619,151040.0
1620,76288.0
1621,151552.0
1622,167424.0
1623,243712.0
1624,220672.0
1625,113152.0
1626,141824.0
1627,188928.0
1628,258048.0
1629,167424.0
1630,288768.0
1631,270336.0
1632,227840.0
1633,173568.0
1634,192000.0
1635,193536.0
1636,155136.0
1637,168448.0
1638,164352.0
1639,154112.0
1640,219136.0
1641,163328.0
1642,312320.0
1643,205312.0
1644,240128.0
1645,194048.0
1646,182784.0
1647,152064.0
1648,125440.0
1649,149504.0
1650,105984.0
1651,101376.0
1652,101376.0
1653,108032.0
1654,146944.0
1655,117248.0
1656,154112.0
1657,158208.0
1658,179712.0
1659,112640.0
1660,174080.0
1661,413184.0
1662,350208.0
1663,380416.0
1664,564736.0
1665,341504.0
1666,327680.0
1667,409088.0
1668,380416.0
1669,341504.0
1670,364032.0
1671,256512.0
1672,342016.0
1673,274432.0
1674,228352.0
1675,204288.0
1676,208896.0
1677,202752.0
1678,450560.0
1679,380928.0
1680,332800.0
1681,295936.0
1682,337408.0
1683,196608.0
1684,172544.0
1685,196608.0
1686,182272.0
1687,156672.0
1688,203264.0
1689,195072.0
1690,201728.0
1691,213504.0
1692,254976.0
1693,184832.0
1694,192000.0
1695,149504.0
1696,221696.0
1697,146432.0
1698,331776.0
1699,315904.0
1700,318464.0
1701,312832.0
1702,227840.0
1703,212480.0
1704,238080.0
1705,294400.0
1706,276992.0
1707,246272.0
1708,197632.0
1709,215552.0
1710,219136.0
1711,297984.0
1712,231424.0
1713,239616.0
1714,188416.0
1715,229376.0
1716,179200.0
1717,187904.0
1718,158208.0
1719,254464.0
1720,221696.0
1721,156160.0
1722,147968.0
1723,163328.0
1724,197632.0
1725,250880.0
1726,218112.0
1727,153088.0
1728,195584.0
1729,200192.0
1730,164864.0
1731,117248.0
1732,131072.0
1733,120832.0
1734,97280.0
1735,153088.0
1736,110080.0
1737,248832.0
1738,316928.0
1739,199168.0
1740,175104.0
1741,176128.0
1742,179200.0
1743,172544.0
1744,333312.0
1745,222720.0
1746,140288.0
1747,230912.0
1748,204800.0
1749,159744.0
1750,128512.0
1751,238592.0
1752,127488.0
1753,128512.0
1754,190976.0
1755,156672.0
1756,118272.0
1757,135680.0
1758,139776.0
1759,136704.0
1760,154112.0
1761,129024.0
1762,173568.0
1763,216064.0
1764,131072.0
1765,104448.0
1766,171520.0
1767,142336.0
1768,140800.0
1769,133632.0
1770,150016.0
1771,152064.0
1772,128512.0
1773,124928.0
1774,138752.0
1775,152064.0
1776,135680.0
1777,119296.0
1778,159744.0
1779,167424.0
1780,134656.0
1781,127488.0
1782,92160.0
1783,146432.0
1784,134656.0
1785,149504.0
1786,140800.0
1787,156160.0
1788,105984.0
1789,100864.0
1790,100864.0
1791,156672.0
1792,119808.0
1793,128000.0
1794,171520.0
1795,157696.0
1796,194048.0
1797,130560.0
1798,156672.0
1799,120320.0
1800,186880.0
1801,115200.0
1802,130048.0
1803,145920.0
1804,158208.0
1805,137216.0
1806,117760.0
1807,108032.0
1808,120320.0
1809,138752.0
1810,122368.0
1811,27648.0
1812,96768.0
1813,120320.0
1814,80384.0
1815,85504.0
1816,121344.0
1817,134144.0
1818,179200.0
1819,187904.0
1820,60928.0
1821,111616.0
1822,142848.0
1823,11264.0
1824,105472.0
1825,111616.0
1826,179200.0
1827,93184.0
1828,116224.0
1829,88064.0
1830,107008.0
1831,109056.0
1832,77312.0
1833,125440.0
1834,149504.0
1835,132096.0
1836,93696.0
1837,120832.0
1838,117760.0
1839,115200.0
1840,193536.0
1841,137728.0
1842,110080.0
1843,138240.0
1844,199680.0
1845,124416.0
1846,183808.0
1847,166912.0
1848,88576.0
1849,137216.0
1850,114176.0
1851,157696.0
1852,146944.0
1853,125952.0
1854,168448.0
1855,185856.0
1856,234496.0
1857,179200.0
1858,165376.0
1859,146432.0
1860,190464.0
1861,146432.0
1862,283136.0
1863,273920.0
1864,273920.0
1865,375808.0
1866,346624.0
1867,175616.0
1868,261632.0
1869,192000.0
1870,208384.0
1871,280064.0
1872,207872.0
1873,243712.0
1874,141312.0
1875,180736.0
1876,205824.0
1877,192000.0
1878,202240.0
1879,171520.0
1880,128512.0
1881,209920.0
1882,221184.0
1883,190976.0
1884,197120.0
1885,225792.0
1886,280576.0
1887,205824.0
1888,201216.0
1889,209408.0
1890,112128.0
1891,129536.0
1892,100352.0
1893,113152.0
1894,122368.0
1895,139264.0
1896,137728.0
1897,152576.0
1898,111616.0
1899,190976.0
1900,200704.0
1901,203264.0
1902,165888.0
1903,208384.0
1904,188416.0
1905,170496.0
1906,122368.0
1907,207360.0
1908,99840.0
1909,156672.0
1910,120832.0
1911,197120.0
1912,283648.0
1913,134656.0
1914,26112.0
1915,378368.0
1916,70144.0
1917,229888.0
1918,126976.0
1919,139776.0
1920,126464.0
1921,401408.0
1922,375296.0
1923,239104.0
1924,262144.0
1925,203264.0
1926,389120.0
1927,135680.0
1928,152064.0
1929,121344.0
1930,157184.0
1931,122368.0
1932,140800.0
